recipient	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3541636.6666666665	434920.0	1125052.9090909092	352621.09523809527	2145747.761904762	327422.8333333333	169688.24	278946.5	813913.625	210803.69696969696	127727.5	131078.04166666666	238733.38461538462	0.0	37286.0	105426.0	105521.0	0.0	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26456383.5	110849.0	4782088.686567164	3355912.296296296	1405454.8260869565	2021469.4051724137	3661862.060810811	1505046.0495626822	1577475.080604534	2441300.35839599	2190191.7034700317	1515430.3727272728	1100071.615763547	1192915.2540453074	1466213.9122257053	942968.9122807018	955386.7974882261	771326.6804564907	1063508.9082568807	1074437.725440806	1239182.0497685184	1274452.591564928	1226602.185645933	865604.734402852	821768.7674216027	944401.8488142292	1356997.2422110552
Spain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23752238.916666668	49864340.25	25742526.666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17641334.5	12237243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92408.0	0.0	24996.0	19468.0	0.0	97503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	0.0	57524.0	0.0	0.0	81599.0	0.0	0.0	28773757.230769232	39110874.5	47466906.615384616	7729375.142857143	61973510.75	5756592.2	4359058.2	14965414.0	5891801.8	18756666.5	0.0	5446049.0	0.0	0.0	139784.31578947368	160111.1875	358989.26923076925	204506.58333333334	32449.222222222223	21566895.92857143	64922971.083333336	622242.2727272727	11350641.266666668	839093.8333333334	559009.0625	0.0	0.0	0.0	0.0	14202.0	0.0	0.0	0.0	0.0
Thailand	4913414.404761905	43383420.9	25664612.0	6473064.882352941	19885665.361111112	23223752.783783782	22918568.375	16122361.660714285	17851587.833333332	18125081.75	13874197.464285715	12205366.430107526	12649709.945054945	9897681.61038961	9864405.524271844	16220158.575	6879480.417582418	19049396.978723403	21327973.876404494	13895009.95890411	29808468.25892857	10893062.753846154	5785806.759124087	10316879.98765432	57918376.627272725	14423280.195266273	18621979.584158417	8496861.450236967	2063267.8759689922	5022340.266666667	783234.5540540541	1842429.4642857143	1522771.5253549695	1042736.7872807018	507450.82510288066	1646043.6719298246	1527225.0867647058	723811.4232258064	220675.30829596412	333956.36536536535	308688.8182897862
United Arab Emirates	65097.0	0.0	0.0	0.0	1799649.5	0.0	0.0	174742.0	906643.0	468294.0	598545.0	505928.0	45420039.666666664	0.0	131760270.0	0.0	0.0	0.0	0.0	0.0	0.0	632352.6	225711.14285714287	94371.18181818182	91172.81818181818	38426.75	54138.181818181816	89849.14285714286	133756.9375	297223.8333333333	193801.5	164366.19047619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133067517.0	558141413.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United States	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4920.0	0.0	0.0	0.0	0.0	6148179.588235294	1019.0	0.0	0.0	0.0	0.0	0.0
